,id,skills
0,3482712974,Civil Society
1,3482712974,Dissemination
2,3482712974,Federal Grants Management
3,3482712974,Fundraising
4,3482712974,Grant Coordination
5,3482712974,Grant Preparation
6,3482712974,Grant Writing
7,3482712974,Organization Skills
8,3482712974,Report Writing
9,3482712974,Writing
10,3477219791,Google Cloud Platform (GCP)
11,3477219791,Python (Programming Language)
12,3477219791,SQL
13,3477219791,Cloud Computing
14,3477219791,E-Commerce
15,3477219791,"Extract, Transform, Load (ETL)"
16,3477219791,Google Tag Manager
17,3477219791,JavaScript
18,3477219791,Pandas (Software)
19,3477219791,Templates
20,3455024299,Business Growth
21,3455024299,Data Strategies
22,3455024299,Design Development
23,3455024299,Evidence
24,3455024299,Franchise Management
25,3455024299,Infor Enterprise Resource Planning (ERP)
26,3455024299,Instrumental Application Monitoring
27,3455024299,Learning
28,3455024299,Methodology
29,3455024299,Technical Understanding
30,3488394648,Communication
31,3488394648,Data Analytics
32,3488394648,Data Science
33,3488394648,Algorithms
34,3488394648,Data Architecture
35,3488394648,Data Manipulation
36,3488394648,Datasets
37,3488394648,Model Building
38,3488394648,Pandas (Software)
39,3488394648,Process Analysis
40,3482580922,Analytics
41,3482580922,Communication
42,3482580922,Dashboard
43,3482580922,Data Analysis
44,3482580922,Data Analytics
45,3482580922,Data Science
46,3482580922,Data Visualization
47,3482580922,Data Mining
48,3482580922,Key Metrics
49,3482580922,Visualization
50,3485000145,Administration
51,3485000145,Attention to Detail
52,3485000145,Easily Adaptable
53,3485000145,Employee Benefits
54,3485000145,General Administration
55,3485000145,Human Resources (HR)
56,3485000145,Job Boards
57,3485000145,Offer Letters
58,3485000145,Recruiting
59,3472893769,Analytics
60,3472893769,Data Analysis
61,3472893769,Data Analytics
62,3472893769,Data Science
63,3472893769,Data Visualization
64,3472893769,Consultative Approach
65,3472893769,Information Graphics
66,3472893769,Knowledge Sharing
67,3472893769,Research Design
68,3472893769,Research Projects
69,3485235302,Analytical Skills
70,3485235302,Communication
71,3485235302,Data Analysis
72,3485235302,Microsoft Excel
73,3485235302,Business Analysis
74,3485235302,Customer Presentations
75,3485235302,Marketing
76,3485235302,Microsoft PowerPoint
77,3485235302,Sales
78,3485235302,Value Propositions
79,3430350165,Analytical Skills
80,3430350165,Analytics
81,3430350165,Dashboard
82,3430350165,Data Analysis
83,3430350165,Data Analytics
84,3430350165,SQL
85,3430350165,Databases
86,3430350165,Management Information Systems (MIS)
87,3430350165,Problem Solving
88,3430350165,Process Improvement
89,3482570430,Data Visualization
90,3482570430,Mathematics
91,3482570430,Airflow
92,3482570430,Data Engineering
93,3482570430,Data Governance
94,3482570430,Data Modeling
95,3482570430,Data Models
96,3482570430,Datasets
97,3482570430,Google BigQuery
98,3482570430,Subject Matter Experts
99,3476606973,Communication
100,3476606973,Data Analytics
101,3476606973,Data Science
102,3476606973,Object-Oriented Programming (OOP)
103,3476606973,Data Engineering
104,3476606973,Datasets
105,3476606973,"Extract, Transform, Load (ETL)"
106,3476606973,Functional Design
107,3476606973,Problem Solving
108,3476606973,Troubleshooting
109,3459278814,Analytical Skills
110,3459278814,Data Analysis
111,3459278814,Microsoft Excel
112,3459278814,SQL
113,3459278814,DAX
114,3459278814,Microsoft Dynamics AX
115,3459278814,Microsoft Power BI
116,3459278814,Microsoft Power Query
117,3459278814,Product Management
118,3459278814,Requirements Gathering
119,3445181707,Communication
120,3445181707,Business Analysis
121,3445181707,Identifying Trends
122,3445181707,Optimization
123,3445181707,Writing
124,3445182388,Analytical Skills
125,3445182388,Data Analysis
126,3445182388,Presentations
127,3445182388,Python (Programming Language)
128,3445182388,SQL
129,3445182388,Employee Benefits
130,3445182388,"Extract, Transform, Load (ETL)"
131,3445182388,Karate
132,3445182388,Tech-savvy
133,3445182388,Visualization
134,3480372561,Analytical Skills
135,3480372561,Communication
136,3480372561,Microsoft Excel
137,3480372561,Python (Programming Language)
138,3480372561,Tableau
139,3480372561,French
140,3480372561,Microsoft Power BI
141,3480372561,Oral Communication
142,3480372561,Problem Solving
143,3485237189,Compliance Regulations
144,3485237189,Computer Science
145,3485237189,Encryption
146,3485237189,Firewalls
147,3485237189,General Data Protection Regulation (GDPR)
148,3485237189,ISO 27001
149,3485237189,ISO Standards
150,3485237189,Intrusion Detection
151,3485237189,Metaverse
152,3485237189,Therapy
153,3470512860,Dashboard
154,3470512860,Data Science
155,3470512860,Business Insights
156,3470512860,Creative Problem Solving
157,3470512860,Credit Control
158,3470512860,Financial Concepts
159,3470512860,Key Performance Indicators
160,3470512860,MI reports
161,3470512860,Microsoft Power Query
162,3470512860,Query Writing
163,3478874820,Analytical Skills
164,3478874820,Communication
165,3478874820,Data Analysis
166,3478874820,Data Analytics
167,3478874820,Data Science
168,3478874820,Data Visualization
169,3478874820,Mathematics
170,3478874820,Presentations
171,3478874820,Data Modeling
172,3478874820,Problem Solving
173,3437168127,Analytical Skills
174,3437168127,Analytics
175,3437168127,Communication
176,3437168127,Data Analytics
177,3437168127,Data Science
178,3437168127,Data Visualization
179,3437168127,Business Analytics
180,3437168127,Data Engineering
181,3437168127,Microsoft Power BI
182,3437168127,Predictive Modeling
183,3482689511,Presentations
184,3482689511,Attention to Detail
185,3482689511,Business Requirements
186,3482689511,Consulting
187,3482689511,Creative Design
188,3482689511,Evidence
189,3482689511,Flexible Approach
190,3482689511,Pharmaceuticals
191,3482689511,Presentation Design
192,3482689511,Skilled Multi-tasker
193,3462089610,Analytical Skills
194,3462089610,Communication
195,3462089610,Data Analytics
196,3462089610,Data Visualization
197,3462089610,Statistics
198,3462089610,Data Modeling
199,3462089610,Databases
200,3462089610,Infrastructure Projects
201,3462089610,Problem Solving
202,3462089610,User Requirements
203,3473443737,Earth Science
204,3473443737,Engineering Geology
205,3473443737,Geographic Information Systems (GIS)
206,3473443737,Geology
207,3473443737,Geotechnical Engineering
208,3473443737,Geotechnics
