,id,skills
0,3462149810,Communication
1,3462149810,Business
2,3462149810,Business Development
3,3462149810,Fit
4,3462149810,Line Management
5,3462149810,Management
6,3462149810,Prisons
7,3462149810,Social Business
8,3462149810,Training
9,3462149810,Writing
10,3485785697,Alumni Relations
11,3485785697,Attention to Detail
12,3485785697,Data Management
13,3485785697,Database Administration
14,3485785697,Events
15,3485785697,Gifts
16,3485785697,Interpersonal Skills
17,3485785697,Relationship Building
18,3485785697,Relationship Development
19,3485785697,Special Events
20,3480429796,SQL
21,3480429796,Business Analysis
22,3480429796,Data Migration
23,3480429796,Enterprise Resource Planning (ERP)
24,3480429796,General Ledgers
25,3480429796,JSON
26,3480429796,Oracle Database
27,3480429796,PL/SQL
28,3480429796,Software Configuration Management
29,3480429796,XSLT
30,3485018858,Communication
31,3485018858,Customer Service
32,3485018858,Account Management
33,3485018858,Automation
34,3485018858,Customer Support
35,3485018858,Networking
36,3485018858,Product Demonstration
37,3485018858,Quotations
38,3485018858,Sales
39,3485018858,Sales Engineering
40,3492331264,Analytical Skills
41,3492331264,Problem Solving
42,3492331264,Python (Programming Language)
43,3492331264,SQL
44,3492331264,Charity Work
45,3492331264,Databases
46,3492331264,Learning
47,3492331264,Operations
48,3492331264,Research Projects
49,3492331264,Software
50,3492331264,Statistical Analysis
51,3492331264,User Journeys
52,3488237015,Analytical Skills
53,3488237015,Statistics
54,3488237015,Allyship
55,3488237015,Data Collection
56,3488237015,Data Quality
57,3488237015,Data Validation
58,3488237015,Employee Benefits
59,3488237015,Pivot Tables
60,3488237015,Policy Compliance
61,3488237015,SharePoint
62,3482689511,Presentations
63,3482689511,Attention to Detail
64,3482689511,Business Requirements
65,3482689511,Consulting
66,3482689511,Creative Design
67,3482689511,Evidence
68,3482689511,Flexible Approach
69,3482689511,Pharmaceuticals
70,3482689511,Presentation Design
71,3482689511,Skilled Multi-tasker
72,3465722797,Communication
73,3465722797,Commercial Planning
74,3465722797,Compilation
75,3465722797,EOQ
76,3465722797,Enterprise Resource Planning (ERP)
77,3465722797,Infor Enterprise Resource Planning (ERP)
78,3465722797,Material Requirements Planning (MRP)
79,3465722797,Procurement
80,3465722797,Repeaters
81,3465722797,Systems Planning
82,3485235302,Analytical Skills
83,3485235302,Communication
84,3485235302,Data Analysis
85,3485235302,Microsoft Excel
86,3485235302,Business Analysis
87,3485235302,Customer Presentations
88,3485235302,Marketing
89,3485235302,Microsoft PowerPoint
90,3485235302,Sales
91,3485235302,Value Propositions
92,3482737565,Bid Preparation
93,3482737565,Bid Processes
94,3482737565,Bid Writing
95,3482737565,Mac/PC
96,3482737565,PQQ
97,3482737565,Pre-qualification
98,3482737565,Proposal Management
99,3482737565,Questionnaires
100,3482737565,Security Operations Management
101,3482737565,Tender Preparation
102,3491528495,Analytical Skills
103,3491528495,Analytics
104,3491528495,Data Analysis
105,3491528495,Data Analytics
106,3491528495,Mathematics
107,3491528495,SQL
108,3491528495,Statistics
109,3491528495,AWS Lambda
110,3491528495,Ad Hoc Analysis
111,3491528495,Big Data
112,3491528495,Data Mining
113,3491528495,Enterprise Resource Planning (ERP)
114,3491528495,Fivetran ETL Tool
115,3491528495,Metadata
116,3491528495,Shopify
117,3485564984,Analytical Skills
118,3485564984,Analytics
119,3485564984,Communication
120,3485564984,Data Analysis
121,3485564984,Data Analytics
122,3485564984,Data Visualization
123,3485564984,Problem Solving
124,3485564984,Interpersonal Communication
125,3485564984,Key Performance Indicators
126,3485564984,Stakeholder Management
127,3481833564,Communication
128,3481833564,Microsoft Excel
129,3481833564,Data Entry
130,3481833564,English
131,3481833564,Forklift Operation
132,3481833564,Microsoft Office
133,3481833564,Microsoft Outlook
134,3481833564,Shipping & Receiving
135,3481800255,Accruals
136,3481800255,Balance Sheet Review
137,3481800255,Balance Sheets
138,3481800255,Credit Control
139,3481800255,Expenses
140,3481800255,General Ledgers
141,3481800255,Multi-currency
142,3481800255,Part Qualified
143,3481800255,Prepayment Processing
144,3481800255,VAT Returns
145,3482349515,Analytical Skills
146,3482349515,Communication
147,3482349515,Business Analysis
148,3482349515,Computer Science
149,3482349515,Emerging Technologies
150,3482349515,IT Business Analysis
151,3482349515,Information Technology
152,3482349515,Research
153,3482349515,Training
154,3482349515,Zoom
155,3484961364,Communication
156,3484961364,Microsoft Excel
157,3484961364,Administration
158,3484961364,Clerical Skills
159,3484961364,Legal Assistants
160,3484961364,Logistics Management
161,3484961364,Microsoft Office
162,3484961364,Microsoft Outlook
163,3484961364,Microsoft PowerPoint
164,3484961364,Office Software
165,3463493409,Analytical Skills
166,3463493409,Communication
167,3463493409,Microsoft Excel
168,3463493409,Capital Expenditures
169,3463493409,Continuous Improvement
170,3463493409,Continuous Process Improvement
171,3463493409,Manufacturing
172,3463493409,Oral Communication
173,3463493409,Project Management
174,3463493409,Stakeholder Management
175,3485578320,Analytical Skills
176,3485578320,Communication
177,3485578320,Problem Solving
178,3485578320,Data Modeling
179,3485578320,Database Administration
180,3485578320,Databases
181,3485578320,Datasets
182,3485578320,Oral Communication
183,3485578320,Technical Analysis
184,3485578320,Technical Support
185,3488240220,Analytical Skills
186,3488240220,Data Analysis
187,3488240220,Data Analytics
188,3488240220,Data Science
189,3488240220,Data Visualization
190,3488240220,Mathematics
191,3488240220,Problem Solving
192,3488240220,Computer Science
193,3488240220,Databases
194,3488240220,Identifying Trends
195,3482734431,Agile Project Management
196,3482734431,Business Analysis
197,3482734431,Business Architecture
198,3482734431,Business Requirements
199,3482734431,Credit Risk Management
200,3482734431,Data Validation
201,3482734431,Non-Functional Requirements
202,3482734431,Operating Models
203,3482734431,Project Management
204,3482734431,User Stories
205,3472810930,Analytical Skills
206,3472810930,Data Analysis
207,3472810930,Data Science
208,3472810930,Mathematics
209,3472810930,Problem Solving
210,3472810930,Statistics
211,3472810930,Data Processing
212,3472810930,Datasets
213,3472810930,Employee Benefits
214,3472810930,Visualization
215,3480372561,Analytical Skills
216,3480372561,Communication
217,3480372561,Microsoft Excel
218,3480372561,Problem Solving
219,3480372561,Python (Programming Language)
220,3480372561,Tableau
221,3480372561,French
222,3480372561,Microsoft Power BI
223,3480372561,Oral Communication
224,3470048570,Communication
225,3470048570,Data Analytics
226,3470048570,Data Science
227,3470048570,Data Visualization
228,3470048570,Problem Solving
229,3470048570,Data Audit
230,3470048570,Data Management
231,3470048570,Microsoft Power BI
232,3470048570,P11D
233,3470048570,Payroll Administration
234,3486274427,Attention to Detail
235,3476716996,Analytical Skills
236,3476716996,Communication
237,3476716996,Atlassian Suite
238,3476716996,Business Requirements
239,3476716996,Confluence
240,3476716996,Jira
241,3476716996,Workshops
242,3477853336,Analytical Skills
243,3477853336,Python (Programming Language)
244,3477853336,SQL
245,3477853336,Databases
246,3477853336,Factor Analysis
247,3477853336,ISO20022
248,3477853336,Multivariate Analysis
249,3477853336,Regulatory Technology
250,3477853336,Statistical Modeling
251,3477853336,Team Leadership
252,3488020772,Front-End Development
253,3488020772,Next.js
254,3488020772,TypeScript
255,3452158658,Analytical Skills
256,3452158658,Data Analysis
257,3452158658,Programming
258,3452158658,Python (Programming Language)
259,3452158658,SQL
260,3452158658,Business Analysis
261,3452158658,Business Development
262,3452158658,Engineering
263,3452158658,STEM
264,3452158658,Software Development
265,3487884037,Analytical Skills
266,3487884037,Communication
267,3487884037,SQL
268,3487884037,Attention to Detail
269,3487884037,Evidence
270,3487884037,High Level Of Accuracy
271,3487884037,Image Analysis
272,3487884037,Image Processing
273,3487884037,Prioritize Workload
274,3487884037,Project Work
275,3485584847,Analytical Skills
276,3485584847,Analytics
277,3485584847,Communication
278,3485584847,Data Analysis
279,3485584847,Data Analytics
280,3485584847,Data Visualization
281,3485584847,Problem Solving
282,3485584847,Interpersonal Communication
283,3485584847,Key Performance Indicators
284,3485584847,Stakeholder Management
285,3369962376,Data Analytics
286,3369962376,Data Science
287,3369962376,Mathematics
288,3369962376,Statistics
289,3369962376,Approvals
290,3369962376,Computer Science
291,3369962376,Data Modeling
292,3369962376,Exploratory Data Analysis
293,3369962376,Functionality
294,3369962376,Predictive Analytics
295,3482522828,Presentations
296,3482522828,Business Decision Making
297,3482522828,Contract Negotiation
298,3482522828,Data Modeling
299,3482522828,Human Resources (HR)
300,3482522828,Job Evaluation
301,3482522828,Key Performance Indicators
302,3482522828,Labor Relations
303,3482522828,Management Information Systems (MIS)
304,3482522828,Timelines
305,3456840568,Communication
306,3456840568,Accounting Standards
307,3456840568,Attention to Detail
308,3456840568,Financial Data
309,3456840568,High Yield
310,3456840568,High Yield Bonds
311,3456840568,Interpersonal Skills
312,3456840568,Leveraged Finance
313,3456840568,Syndications
314,3456840568,Yield
315,3485970433,Analytics
316,3485970433,Data Analysis
317,3485970433,Data Analytics
318,3485970433,Data Science
319,3485970433,Data Visualization
320,3485970433,Data Domain
321,3485970433,Data Management
322,3485970433,Data Mining
323,3485970433,Data Quality
324,3485970433,Visualization
325,3484694040,Data Analysis
326,3484694040,Microsoft Excel
327,3484694040,Python (Programming Language)
328,3484694040,SQL
329,3484694040,DAX
330,3484694040,Data Mining
331,3484694040,Data Modeling
332,3484694040,Database Design
333,3484694040,Microsoft Azure
334,3484694040,Programming Languages
335,3492281411,Communication
336,3492281411,Data Analytics
337,3492281411,Business Requirements
338,3492281411,Databases
339,3492281411,ETL Tools
340,3492281411,"Extract, Transform, Load (ETL)"
341,3492281411,Lookups
342,3492281411,Pivot Tables
343,3492281411,Relational Databases
344,3492281411,Visualization
345,3492204522,Data Analysis
346,3492204522,Python (Programming Language)
347,3492204522,SQL
348,3492204522,Tableau
349,3492204522,Big Data
350,3492204522,Google BigQuery
351,3492204522,Google Data Studio
352,3492204522,Looker (Software)
353,3492204522,Online Advertising
354,3492204522,SQL Tuning
355,3468696452,SQL
356,3072339187,Communication
357,3072339187,Data Science
358,3072339187,Data Engineering
359,3072339187,Data Warehousing
360,3072339187,Databases
361,3072339187,"Extract, Transform, Load (ETL)"
362,3072339187,Git
363,3072339187,Software Deployment
364,3072339187,Tech-savvy
365,3072339187,Timelines
366,3484762765,Analytical Skills
367,3484762765,Analytics
368,3484762765,Communication
369,3484762765,Data Analysis
370,3484762765,Data Analytics
371,3484762765,Data Visualization
372,3484762765,Problem Solving
373,3484762765,DAX
374,3484762765,Interpersonal Communication
375,3484762765,Key Performance Indicators
376,3455024299,Business Growth
377,3455024299,Data Strategies
378,3455024299,Design Development
379,3455024299,Evidence
380,3455024299,Franchise Management
381,3455024299,Infor Enterprise Resource Planning (ERP)
382,3455024299,Instrumental Application Monitoring
383,3455024299,Learning
384,3455024299,Methodology
385,3455024299,Technical Understanding
386,3457687436,Data Analysis
387,3457687436,SQL
388,3457687436,Microsoft Power BI
389,3492274120,Analytical Skills
390,3492274120,Communication
391,3492274120,Data Analysis
392,3492274120,Data Analytics
393,3492274120,Presentations
394,3492274120,Problem Solving
395,3492274120,Attention to Detail
396,3492274120,Business Process Improvement
397,3492274120,Data Collection
398,3492274120,Numeracy
399,3488500270,Analytical Skills
400,3488500270,Communication
401,3488500270,Data Analytics
402,3488500270,Data Visualization
403,3488500270,Presentations
404,3488500270,Problem Solving
405,3488500270,Attention to Detail
406,3488500270,Business Process Improvement
407,3488500270,Data Collection
408,3488500270,Numeracy
409,3293894171,Analytical Skills
410,3293894171,Data Analysis
411,3293894171,Mathematics
412,3293894171,Microsoft Excel
413,3293894171,Problem Solving
414,3293894171,Agile Development
415,3293894171,Business Analysis
416,3293894171,Data Engineering
417,3293894171,English
418,3293894171,Intakes
419,3451398758,Analytics
420,3451398758,Data Analysis
421,3451398758,Data Analytics
422,3451398758,SQL
423,3451398758,Business Intelligence (BI)
424,3451398758,Business Process
425,3451398758,Business Requirements
426,3451398758,Data Management
427,3451398758,Data Quality
428,3451398758,Data Storytelling
429,3488222840,Python (Programming Language)
430,3488222840,Business Intelligence (BI)
431,3488222840,Business Requirements
432,3488222840,Data Migration
433,3488222840,Data Modeling
434,3488222840,Microsoft Azure
435,3488222840,Modeling Tools
436,3488222840,MongoDB
437,3488222840,Programming Languages
438,3488222840,Software Development
439,3481648420,Data Science
440,3481648420,Python (Programming Language)
441,3481648420,SQL
442,3481648420,Looker (Software)
443,3481648420,Pandas (Software)
444,3417132227,Analytics
445,3417132227,Data Analytics
446,3417132227,Data Science
447,3417132227,Data Visualization
448,3417132227,Databases
449,3417132227,Negotiation
450,3417132227,Project Management
451,3417132227,Tech-savvy
452,3417132227,Training
453,3417132227,Training Courses
454,3483774331,Dashboard
455,3483774331,Data Visualization
456,3483774331,Tableau
457,3483774331,DataStage
458,3483774331,"Extract, Transform, Load (ETL)"
459,3483774331,Informatica
460,3483774331,Matillion ETL
461,3483774331,Reporting Requirements
462,3483774331,Snowflake
463,3483774331,Visualization
464,3477894862,SQL
465,3477894862,Agile Methodologies
466,3477894862,Appian
467,3477894862,Business Process Management
468,3477894862,Databases
469,3477894862,Decision-Making
470,3477894862,GSS
471,3477894862,Scaled Agile Framework
472,3477894862,Scrum
473,3477894862,Software Design
474,3466773735,Architecture
475,3466773735,Client Liaison
476,3466773735,Design
477,3466773735,English
478,3466773735,Event Management
479,3466773735,Event Planning
480,3466773735,Project Coordination
481,3466773735,Sales Management
482,3466773735,Showrooms
483,3483297817,Analytical Skills
484,3483297817,Communication
485,3483297817,Mathematics
486,3483297817,Microsoft Excel
487,3483297817,Problem Solving
488,3483297817,Teamwork
489,3483297817,Attention to Detail
490,3483297817,English
491,3483297817,Telephone Manner
492,3483297817,Written Communication
493,3472821145,Analytical Skills
494,3472821145,Analytics
495,3472821145,Communication
496,3472821145,Data Analysis
497,3472821145,Data Analytics
498,3472821145,Data Visualization
499,3472821145,Business Architecture
500,3472821145,Business Insights
501,3472821145,NoSQL
502,3472821145,Readiness
503,3477277485,Data Science
504,3477277485,Python (Programming Language)
505,3477277485,R (Programming Language)
506,3477277485,SQL
507,3477277485,Artificial Intelligence (AI)
508,3477277485,Computer Science
509,3477277485,Data Engineering
510,3477277485,Digital Media
511,3477277485,Natural Language Processing (NLP)
512,3477277485,Predictive Analytics
513,3479450461,Analytical Skills
514,3479450461,Analytics
515,3479450461,Microsoft Excel
516,3479450461,Banking
517,3479450461,Business Information
518,3479450461,Forecasting
519,3479450461,Industry Analysis
520,3479450461,Market Data
521,3479450461,Microsoft Office
522,3479450461,Process Improvement
523,3481244004,Data Analysis
524,3481244004,Python (Programming Language)
525,3481244004,R (Programming Language)
526,3481244004,SQL
527,3481244004,Tableau
528,3481244004,Amazon QuickSight
529,3481244004,Microsoft Power BI
530,3481244004,Microsoft Power Query
531,3481244004,NoSQL
532,3481244004,Requirements Gathering
533,3480651555,Analytical Skills
534,3480651555,Communication
535,3480651555,Mathematics
536,3480651555,Microsoft Excel
537,3480651555,Python (Programming Language)
538,3480651555,Statistics
539,3480651555,Computer Science
540,3480651555,Data Reporting
541,3480651555,Interpersonal Communication
542,3480651555,Reporting Requirements
543,3467858331,Communication
544,3467858331,Data Analysis
545,3467858331,Business Analysis
546,3467858331,Business Intelligence (BI)
547,3467858331,Data Models
548,3467858331,Healthcare
549,3467858331,Modeler
550,3467858331,Scrum
551,3467858331,Stakeholder Management
552,3467858331,User Stories
553,3473343651,Data Analysis
554,3473343651,Mathematics
555,3473343651,Python (Programming Language)
556,3473343651,R (Programming Language)
557,3473343651,SQL
558,3473343651,SciPy
559,3473343651,Applied Mathematics
560,3473343651,Bioinformatics
561,3473343651,Experimental Design
562,3473343651,MATLAB
563,3487873675,Analytical Skills
564,3487873675,Analytics
565,3487873675,Data Analytics
566,3487873675,Data Visualization
567,3487873675,Microsoft Excel
568,3487873675,CAFM
569,3487873675,Data Management
570,3487873675,Operations
571,3487873675,Program Management
572,3487873675,String
573,3488262656,Analytical Skills
574,3488262656,Data Analysis
575,3488262656,Data Analytics
576,3488262656,Python (Programming Language)
577,3488262656,SQL
578,3488262656,Tableau
579,3488262656,Analytic Problem Solving
580,3488262656,Business Intelligence (BI)
581,3488262656,Business Requirements
582,3488262656,QlikView
583,3484456835,Communication
584,3484456835,Customer Service
585,3484456835,Mathematics
586,3484456835,Microsoft Excel
587,3484456835,Economics
588,3484456835,English
589,3484456835,Microsoft Office
590,3484456835,Telephone Manner
591,3484456835,Time Management
592,3484456835,Written Communication
593,3449739662,Analytical Skills
594,3449739662,Data Analysis
595,3449739662,Mathematics
596,3449739662,Big Data Analytics
597,3449739662,Client Relations
598,3449739662,Data Operations
599,3449739662,Finance
600,3449739662,Financial Analysis
601,3449739662,Investment Banking
602,3449739662,Statistical Data Analysis
603,3473653351,Commercial Awareness
604,3473653351,Data Strategies
605,3473653351,Stakeholder Management
606,3450771379,Data Analysis
607,3450771379,Python (Programming Language)
608,3450771379,SQL
609,3450771379,Azure Data Factory
610,3450771379,Azure Databricks
611,3450771379,C#
612,3450771379,JavaScript
613,3450771379,Microsoft Azure
614,3450771379,Node.js
615,3450771379,Scala
616,3462568385,Analytics
617,3462568385,Data Analytics
618,3462568385,Data Science
619,3462568385,Data Visualization
620,3462568385,Databases
621,3462568385,Intellectual
622,3462568385,Negotiation
623,3462568385,Tech-savvy
624,3462568385,Training Courses
625,3462568385,Workshops
626,3488244791,Analytical Skills
627,3488244791,Communication
628,3488244791,Data Analytics
629,3488244791,Problem Solving
630,3488244791,Key Performance Indicators
631,3488244791,MI reports
632,3488244791,Project Reporting
633,3488244791,Reporting & Analysis
634,3488244791,Stakeholder Management
635,3488244791,Timelines
636,3485526236,Communication
637,3485526236,Dashboard
638,3485526236,Data Analytics
639,3485526236,Data Visualization
640,3485526236,DAX
641,3485526236,Datasets
642,3485526236,Microsoft Power BI
643,3485526236,Oral Communication
644,3485526236,SQL Server Integration Services (SSIS)
645,3485526236,Visualization
646,3464448064,Analytical Skills
647,3464448064,Data Analysis
648,3464448064,Python (Programming Language)
649,3464448064,SQL
650,3464448064,Amazon QuickSight
651,3464448064,Data Dictionary
652,3464448064,Electronic Trading
653,3464448064,Equity Financing
654,3464448064,Looker (Software)
655,3464448064,Report Building
656,3483443318,Communication
657,3483443318,Adobe InDesign
658,3483443318,Adobe Photoshop
659,3483443318,B2B Marketing
660,3483443318,Case Studies
661,3483443318,Content Management
662,3483443318,Content Management Systems (CMS)
663,3483443318,Marketing
664,3483443318,Photography
665,3483443318,Press Releases
666,3448034129,Analytical Skills
667,3448034129,Communication
668,3448034129,Dashboard
669,3448034129,Data Analysis
670,3448034129,Microsoft Excel
671,3448034129,Presentations
672,3448034129,Problem Solving
673,3448034129,Microsoft Office
674,3448034129,Microsoft PowerPoint
675,3448034129,Time Management
676,3487183350,Analytical Skills
677,3487183350,Communication
678,3487183350,Data Analysis
679,3487183350,Mathematics
680,3487183350,Microsoft Excel
681,3487183350,Presentations
682,3487183350,Python (Programming Language)
683,3487183350,Statistics
684,3487183350,Economics
685,3487183350,Social Research
686,3468300809,Analytical Skills
687,3468300809,Communication
688,3468300809,Dashboard
689,3468300809,Data Analysis
690,3468300809,Presentations
691,3468300809,Problem Solving
692,3468300809,Automotive Industry
693,3468300809,Data Processing
694,3468300809,Technical Subject Matter
695,3468300809,Visualization
696,3387237948,Communication
697,3387237948,Data Analysis
698,3387237948,Arabic
699,3387237948,Figma (Software)
700,3387237948,Hindi
701,3387237948,Qualitative & Quantitative Research Methodologies
702,3387237948,Social Media
703,3387237948,Turkish
704,3387237948,Typeform
705,3387237948,Urdu
706,3453936039,Data Analysis
707,3453936039,Agriculture
708,3453936039,Decision-Making
709,3453936039,Evidence
710,3453936039,IPM
711,3453936039,Integrated Pest Management
712,3453936039,Observation
713,3453936039,Pest Control
714,3453936039,Research
715,3453936039,Socio-economic
716,3446655969,Dashboard
717,3446655969,Data Analysis
718,3446655969,Microsoft Excel
719,3446655969,Python (Programming Language)
720,3446655969,SQL
721,3446655969,Computer Science
722,3446655969,Datasets
723,3446655969,Project Management
724,3446655969,SQL Server Analysis Services (SSAS)
725,3446655969,Visual Basic for Applications (VBA)
726,3457731570,Data Analysis
727,3457731570,Microsoft Excel
728,3457731570,Customer Relationship Management (CRM)
729,3457731570,Data Modeling
730,3457731570,Google Analytics
